,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
1074,950120,Faer,http://www.wearefaer.com,AI-powered mobile app to offer a seamless shopping experience for fair and sustainable fashion,"Schwartzkopffstraße 9, 10115 Berlin, Germany",fashion,,,,,,,,,,,,,,,
1075,1781656,Foodla,http://foodla.nu,"Food-market app connected to a clever content management system for producers to buy and sell organic goods in local communities – making the market more efficient, reducing food waste, promote locally produced goods which decreases transportation, m","Regeringsgatan 65, 111 56 Stockholm, Sweden",food,,,,,,,,,,,,,,,
1076,974413,Joboxx.com,http://www.joboxx.com,Joboxx: recruit smarter | Joboxx,"Belgium, Temse, Jan Albert de Rooverstraat, 19",jobs recruitment,,,,,,,,,,,,,,,
1077,966137,Agricolus,http://www.agricolus.com,A cloud platform created to support and optimize the work of farmers and operators in the agricultural world,"Via Settevalli, 320, 06129 Perugia PG, Italy",food,,,,,,,,,,,,,,,
1078,1475811,Global Tech Makers,https://globaltechmakers.com/,It products in the b2b and b2c sectors,"Naukova Street, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000",enterprise software,,,,,,,,,,,,,,,
1079,1763953,BARRIO,http://www.barrio-app.com,Plane appointments for your kids,"Anglerstraße 19A, 80339 Munich, Germany",dating;home living,,,,,,,,,,,,,,,
1080,1451226,Hamsto,http://hamsto.com,Danish-owned company that mediates contact and security between landlord and tenant of space,"Bredgade 65, 1260 København, Denmark",real estate;transportation,,,,,,,,,,,,,,,
1081,1451128,Goforlocal.dk,http://goforlocal.dk,"Denmark's largest guide to locally produced foods ranging from fruit, vegetables, meat, beer, honey and much more","Brovej 20, 8800 Viborg, Denmark",food,,,,,,,,,,,,,,,
1082,1744840,LessonApp,http://lessonapp.fi,Lessonapp is a mini Teacher Academy in a Pocket,"Välitie 52, 36110 Kangasala, Finland",education,kids,,,,,,,,,,,,,,
1083,1800537,After Flight,http://after-flight.com,After Flight,"France, Paris, Rue d'Athènes",fintech,,,,,,,,,,,,,,,
1084,1771200,Studibon Ug,http://www.studibon.de/,App for students to motivate and reward with points for their presence at the university and allows to redeem points for exclusive vouchers from the partner shops,"Oberföhringer Str. 26c, 81925 Munich, Germany",education,,,,,,,,,,,,,,,
1085,956357,Fennex,https://www.fennex.io,Augmented Hearing App for Apple EarPods or AirPods,"Bünishoferstrasse 280, 8706 Meilen, Switzerland",health,,,,,,,,,,,,,,,
1086,1450985,Tempiro,http://tempiro.com,We offer an effective solution for you to remotely control and monitor your home temperature,"Scheelevägen 15, 223 70 Lund, Sweden",energy;home living,,,,,,,,,,,,,,,
1087,1461434,LotterApp,http://www.lotterapp.com/,Mobile app to play socially to lottery,"Calle de Hortaleza, 75, 28004 Madrid, Spain",home living,,,,,,,,,,,,,,,
1088,1750205,Spacetime Layers,https://www.spacetimelayers.app/,A platform on which organizations can create their own interactive map in an instant,"Handelsweg 6, 9482 WE Tynaarlo, Netherlands",enterprise software,,,,,,,,,,,,,,,
1089,883894,Billerudkorsnas,http://billerudkorsnas.com,Leading provider of packaging materials and solutions that challenge conventional packaging for a sustainable future,"STORJOHANNS VÄG 4, 664 33 Grums, Sweden",,,,,,,,,,,,,,,,
1090,902290,IOTA,https://www.iota.org/,A cryptocurrency for Internet-of-Things,"Stresemannstraße 123, 10963 Berlin, Germany",fintech,,,,,,,,,,,,,,,
1091,886998,Cuppla Technology,http://www.cupplatech.com/,Mobile device and digital content management software for schools designed to make sure that both tablets and smartphones are always safe and secure to use,"Sairaalankatu 6, 33100 Tampere, Finland",security,education,,,,,,,,,,,,,,
1092,894625,My4,http://my4.io/,My4 - Sports betting just got social!,"Lyngbyvej, Copenhagen, Denmark",sports,,,,,,,,,,,,,,,
1093,895400,eJobber,http://www.ejobber.fr,Digital platform for employment,"99 Route d'Espagne, 31100 Toulouse, France",jobs recruitment,,,,,,,,,,,,,,,
1094,868838,BUKU,https://buku.io/,Making textbooks available for everyone worldwide,"Radesingel 47, 9711 EH Groningen, Netherlands",education,,,,,,,,,,,,,,,
1095,1563959,Gruppa,http://gruppa.nl,Sports platform that makes it possible to book training in a simple and flexible way,"Prinsengracht 436, 1017 KE Amsterdam, Netherlands",sports,,,,,,,,,,,,,,,
1096,1597851,Calimoto GmbH,https://calimoto.com/en,"Motorcycle Trip Planner, GPS & Tracker ","Babelsberger Str. 12, 14473 Potsdam, Germany",travel,,,,,,,,,,,,,,,
1097,72948,Usportfor,https://www.usportfor.com/,Software automatic recording and live streaming of sports games,"Willebrordusstraat 12, 3037 TR Rotterdam, Netherlands",sports;enterprise software,,,,,,,,,,,,,,,
1098,976258,SoMeCentral ApS,https://somecentral.com,"You can use SoMeCentral to collect photos and videos from your co-workers in an easy, secure and structured way","Søndre Stationsvej 26, 1, 4200 Slagelse, Denmark",media,,,,,,,,,,,,,,,
1099,889456,Yonoton,https://www.yonoton.com,Versatile SaaS platform that manages digital ordering and purchase processes,"Lapinlahdenkatu 16, 00180 Helsinki, Finland",enterprise software,,,,,,,,,,,,,,,
1100,1464197,Memby,https://memby.net,Fully customizable loyalty platform for businesses and easy customer access via one mobile app,"Kalvarijų g. 125, Vilnius 08221, Lithuania",marketing;enterprise software,,,,,,,,,,,,,,,
1101,1518081,Awake,https://awakeboards.com/,Awake produces an innovative electric wakeboard,"Sweden, Limhamn, Limhamnsvägen, 111",sports,energy,,,,,,,,,,,,,,
1102,1533561,Les Croissants,http://lescroissants.fr,"Les Croissants, votre matinale radio intelligente","14 Rue Soleillet, 75020 Paris, France",media,,,,,,,,,,,,,,,
1103,1516170,Livecards,http://www.livecardsapp.com,Mobile app allows to share your contact details with friends and business partners,"Luise-Ullrich-Straße 20, 80636 Munich, Germany",,,,,,,,,,,,,,,,
1104,950218,Linkodo,http://www.linkodo.com,Personal business and networking app for people nearby,"Kurfürstendamm 194, 10707 Berlin, Germany",media,,,,,,,,,,,,,,,
1105,949937,Lindera GmbH,http://www.lindera.de,Has developed the 1st quantitative mobility self-test for seniors by analyzing the gait to prevent falls,"Oranienstraße 185, 10999 Berlin, Germany",health;enterprise software,,,,,,,,,,,,,,,
1106,943060,Booqees,http://www.booqees.nl,Booqees kinderboeken.,"Randweg 24, 2941 CG Lekkerkerk, Netherlands",transportation,,,,,,,,,,,,,,,
1107,951986,Jamzone,http://www.jamzone.nl/,"Transform digital technologies in delightful user experiences and provide tailored emotional, behavioural and mental health programs","Grote Kerkstraat 31, 8911 DZ Leeuwarden, Netherlands",gaming,health,,,,,,,,,,,,,,
1108,950453,Meshicon Software,http://meshicon.com,Meshicon Software creates holographic interfaces for industrial applications with Microsoft HoloLens an connect it to IoT,"Dessauer Str. 3-5, 10963 Berlin, Germany",robotics,,,,,,,,,,,,,,,
1109,945869,UKAUTO,https://ukauto.fr,"UKAUTO ACHAT AUTO ANGLETERRE IMPORT VOITURE D’OCCASION ROYAUME UNI IMPORT VEHICULE PAS CHER - import voiture d'occasion angleterre, achat vehicule d’Angleterre import rhd,achat voiture angleterre importation voiture d'angleterreUKAUTO ACHAT AUTO ANGL","Kemp House, 152-160 City Rd, Old Street, London EC1V 2NX, UK",event tech;transportation,,,,,,,,,,,,,,,
1110,953183,Warp Industries,https://www.warpvr.com/,"Assessment, onboarding & training powered by Virtual Reality","Molengraaffsingel 12, 2629 JD Delft, Netherlands",education;jobs recruitment,,,,,,,,,,,,,,,
1111,966361,UpSens Srl,http://www.upsens.com,UpSens: i sensori ambientali che migliorano la qualità della vita,"Via Vienna, 8, 38121 Trento TN, Italy",home living,,,,,,,,,,,,,,,
1112,964748,InspiredMinds,https://inspired-minds.co.uk/,Providing high-growth and disruptive markets with technological strategic direction,"1 Garway Rd, Bayswater, London W2 4PH, Verenigd Koninkrijk",media,,,,,,,,,,,,,,,
1113,984092,Elapseit,https://elapseit.com/,"Resource planning and time tracking software, from project kick-start to invoice","Strada Simion Bărnuțiu 42, Timișoara, Romania",fintech,,,,,,,,,,,,,,,
1114,960701,Quickkonnect UG,http://www.quickkonnect.com,"Social media company that developed quickkonnect, a hub with digital contact cards that allow for easy networking","Franz-Joseph-Straße 14, 80801 Munich, Germany",media,,,,,,,,,,,,,,,
1115,958862,Gemvision,https://www.gemvision.io,Augmented Reality solutions for hands-on workers,"Molengraaffsingel 12, 2629 JD Delft, Netherlands",enterprise software,,,,,,,,,,,,,,,
1116,963497,Operose Lab,http://www.operose.io/,Operose Labs – AR Software Development,"Telliskivi 60, 10611 Tallinn, Estonia",jobs recruitment,,,,,,,,,,,,,,,
1117,963544,Parley,https://www.parley.nu/,Offering secure and reliable ways to communicate with your customers,"Randstad 2130, 1314 BM Almere, Netherlands",telecom,,,,,,,,,,,,,,,
1118,979738,Alex,https://www.hialex.se/,Alex is an AI-powered app created to help people break bad habits,"Birger Jarlsgatan 57C, 113 56 Stockholm, Sweden",health,,,,,,,,,,,,,,,
1119,1447321,HelloCave,https://hellocave.com,HelloCave,"Herengracht 420, 1017 BZ Amsterdam, Netherlands",real estate;energy,,,,,,,,,,,,,,,
1120,1448776,Cunio Technologies,https://www.cunio.de/en,"Social platform that connects tenants, landlords and service provider","Platz der Einheit, Frankfurt, Germany",fintech,,,,,,,,,,,,,,,
1121,1453080,CoVince,https://covince.com/,"Most innovative learning environment for everyone. CoVince combines theory, practice and fun in one platform","Reyer Anslostraat 48, 3522 DJ Utrecht, Netherlands",education,,,,,,,,,,,,,,,
1122,1451721,Cårporate,https://carporate.co,Car sharing. Engaging employees in decreasing travel expenses,"Rigakade 10, 1013 BC Amsterdam, Netherlands",travel,,,,,,,,,,,,,,,
1123,976364,Byrd,https://www.byrd.news,Marketplace for user-generated content,"Classensgade, Copenhagen, Denmark",media,,,,,,,,,,,,,,,
1124,976192,SquidHub,https://www.squidhub.com,An intuitive and powerful all-in-one collaboration app for teams,"Diplomvej 381, 2800 Kongens Lyngby, Denmark",enterprise software,,,,,,,,,,,,,,,
1125,1487214,Africunia Bank,https://www.africunia.com/,Blockchain technology cryptographic currency development bank,"Threadneedle St, London EC2R 8AH, Verenigd Koninkrijk",fintech,,,,,,,,,,,,,,,
1126,1481102,DEV.ID,http://dev-id.fr,"Mobile Apps, AR/VR, IoT","211 Chemin de la Madrague-Ville, 13015 Marseille, France",marketing,,,,,,,,,,,,,,,
1127,1483034,Gogowego,http://gogowego.com,Social network to stay informed of what is happening on your ride,"7 Rue Garoche, 31450 Pompertuzat, France",music,transportation,,,,,,,,,,,,,,
1128,1482160,The Bar Corner,http://thebarcorner.com,"Mobile application that offers you a bar according to your desires, your personality and budget","1 Avenue du Champ de Mars, 45100 Orléans, France",food,,,,,,,,,,,,,,,
1129,1490338,Gogodoc,http://gogodoc.com,Home Health Care Service,"138 Holborn, London EC1N 2SW, Verenigd Koninkrijk",health,,,,,,,,,,,,,,,
1130,1491065,Zapplan,http://zapplan.com,Mobile App,"20-22 Wenlock Rd, Hoxton, London N1 7GU, Verenigd Koninkrijk",travel;event tech,,,,,,,,,,,,,,,
1131,1472422,BIOTRON FOUNDATION,https://biotron.io/,Biotron,"Staré Grunty, 841 04 Bratislava, Slovakia",transportation,,,,,,,,,,,,,,,
1132,1474153,MeetnGreetMe,https://www.meetngreetme.com,MeetnGreetMe Travel Concierge Services,"Liikuri 10, 13618 Tallinn, Estonia",travel,,,,,,,,,,,,,,,
1133,1475708,Onova,https://onova.co,Onova - Buy and sell clothes from your phone,"Heroiv UPA St, L'viv, L'vivs'ka oblast, Ukraine, 79000",fashion,,,,,,,,,,,,,,,
1134,1471309,MESHR,https://meshr.io,MESHR - Download networking app for professionals,"50, Krucza, 00-548 Warsaw, Poland",dating,,,,,,,,,,,,,,,
1135,972736,Follow Coin,https://followcoin.io/,Follow people influencers in crypto,"Wilgenweg 12 C, 1031 HV Amsterdam, Netherlands",fintech,,,,,,,,,,,,,,,
1136,1563967,Mokum Tech B.V.,http://www.shinesocial.club,"Developer of Shine Social Club, an app for older adults (60+) to make new friends based on similar interest near them","Van Baerlestraat 46, 1071 AZ Amsterdam, Netherlands",dating,,,,,,,,,,,,,,,
1137,1600013,MotionLab.Berlin,https://motionlab.berlin/,Hardtech Innovation Hub in Berlin Kreuzberg,"Halle 20, Bouchéstraße 12, 12435 Berlin, Germany",real estate,,,,,,,,,,,,,,,
1138,1567722,Wallet Factory,https://www.walletfactory.com,"MFS Enabler platform for e-wallet business. Launching MFS or e-wallet services has never been easier! Our enterprise-grade platform helps set up revenue streams by aligning financial providers, merchants and end-users into a synergetic ecosystem","Office 8, 176 Finchley Rd, West Hampstead, London NW3 6BT, Verenigd Koninkrijk",fintech,,,,,,,,,,,,,,,
1139,1742406,Ideel,https://ideel.io/,La plateforme pour gérer simplement toutes ses dépenses d'abonnement,"157 Boulevard Macdonald, 75019 Paris, France",home living,,,,,,,,,,,,,,,
1140,1739346,Nectarsun,https://www.nectarsun.com/,"Install NectarSun and start saving now! With a smart controller, you can save up to 70% of your hot water bill","Saulėtekio al., Vilnius 10224, Lithuania",energy,,,,,,,,,,,,,,,
1141,1737573,VraagApp,https://vraagapp.nl/,Quick answers to daily questions,"Mauritskade 63, 1092 AD Amsterdam, Netherlands",telecom,,,,,,,,,,,,,,,
1142,1740859,Magiclingua,http://magiclingua.com,"Teaching languages ​​through voice chats with smart voice bots and humans - built for the tongue, not for the thumb!","Holzstraße, 80469 Munich, Germany",education,,,,,,,,,,,,,,,
1143,1740918,Getbaff,http://baff.app,Die Augmented Reality Video Platform,"Rathausufer 23, 40213 Düsseldorf, Germany",media,,,,,,,,,,,,,,,
1144,1782807,Propmap.io,https://propmap.io,Crowdsourcing data-capture of existing buildings to create operational data-model for Building Maintenance,"70 Wilson St, Finsbury, London EC2A 2DB",real estate,,,,,,,,,,,,,,,
1145,1783233,Breazy-health Gmbh,https://breazy-health.com,Digital asthma helper for the pocket with mobile app tracker,"Großbeerenstraße 139, 14482 Potsdam, Germany",health,,,,,,,,,,,,,,,
1146,1783337,Medicalmotion,https://www.medicalmotion.de,Integrated health companion with the most successful experience that enables us to precisely recommend exercises for you on a daily basis,"Germany, Munich, Blütenstraße",health,,,,,,,,,,,,,,,
1147,1783353,Myfoodiecard.de,https://www.myfoodiecard.de,A lifestyle app that offers many exclusive deals with popular restaurants in Frankfurt & Rhein Main and has now merged with food and culture,"30, Johanna-Melber-Weg, 60599 Frankfurt, Germany",food,,,,,,,,,,,,,,,
1148,1987692,BLUEBACK,https://www.blueback.fr,Developing a connected object based on patented technology for the real-time detection and visualization of the patient's muscle activity,"1137 Avenue des Champs Blancs, 35510 Cesson-Sévigné, France",health,sports,,,,,,,,,,,,,,
1149,1763848,Summfit,http://www.summfit.com,"An application that offers a highly effective training program, scientifically based and tested in practice in the military field with proven success","Erzgießereistraße 6, 80335 Munich, Germany",sports,,,,,,,,,,,,,,,
1150,1763854,CrowdProtect,http://www.crowdprotect.de,"Your Emergency App: Alert police, ambulance, rescuers on site","Bachmairstraße 8A, 81243 Munich, Germany",enterprise software,,,,,,,,,,,,,,,
1151,1763976,Emonvia,https://emonvia.com,The complete package for electric mobility,"Theo-Prosel-Weg 1, 80797 Munich, Germany",energy,transportation,,,,,,,,,,,,,,
1152,1763999,Mindshine,http://www.mindshine.app,Mental coaching,"Landwehrstraße 70A, 80336 Munich, Germany",health,,,,,,,,,,,,,,,
1153,1801744,Raketa,http://raketaapp.com,"Raketa • Швидка доставка їжі в Києві, Дніпрі, Львові та Одесі","Ukraine, Kyiv, Hlybochytska vulytsia, 32A",food,,,,,,,,,,,,,,,
1154,1801919,Gapless,http://www.gapless-app.com,Blockchain platform for premium and classic cars,"Germany, Berlin, Neue Schönhauser Straße, 2",transportation,,,,,,,,,,,,,,,
1155,1859740,SafeDrivePod,https://www.safedrivepod.com/nl-nl,Offers a unique solution to significantly reduce driver distraction and increase safe and driving standards,"Stationsweg 6, 6861 EG Oosterbeek, Netherlands",transportation,,,,,,,,,,,,,,,
1156,1680825,Peptalk,https://peptalkapp.com/,"Delivers daily motivational audios that help you improve, develop mental resilience, positive habits and achieve your self-improvement goals","16 Villa Gaudelet, 75011 Paris, France",media,,,,,,,,,,,,,,,
1157,1725688,360 Law Group,http://360lawgroup.co.uk,Legal Services,"377-399 London Rd, Camberley GU15 3HL, UK",legal,,,,,,,,,,,,,,,
1158,1720591,Preppr,http://preppr.com,"Hassle-free Instagram scheduler If you’re managing multiple brands and businesses on Instagram, Preppr is your tool Both for web and iOS","Max Euwelaan, 3062 Rotterdam, Netherlands",marketing,,,,,,,,,,,,,,,
